term_str,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
arms,0.0500000001285394,22.637302770244183,3.133137717336226,0.05,1.854720138936898,8.810411116842731,0.05,36.91992431179402,6.14570010621313,4.171678321283415,32.35476528806498,0.05,42.0005803505173,4.625058973625194,49.47815700741978,1.588677441724246,5.498762240353658,6.330340317186764,4.29903199172571,62.95175190656763
arms chair,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.050000000056541594,0.05,0.05,5.277923498132924,0.05,1.8220765006272477,0.05,0.0500000000903274,0.05,0.05000000103465156,0.05,0.05,0.05000000005017448
arms head,0.05000000007532266,1.0403001235543394,1.050000000072327,0.05,0.05,0.05000000013257302,0.05,0.05047423856269812,0.05,0.05000000208666218,0.05000000026513918,0.05,1.0549314897784692,1.1330448680172889,0.05000000926421241,1.08436261332328,1.049999999995224,0.05000000085087772,0.05,6.936886653993226
arms legs,0.05,0.050000000223031256,0.05,0.05,0.05,3.386510237610328,0.05,0.05002573939922787,1.050000000030029,0.050000000066313215,2.4029130887981776,0.05,1.2227625606238242,0.05000000063940777,3.5245939221375844,1.3845945048112025,0.05000000063199207,0.05000000001497717,0.05,0.37859994498737676
arms neck,0.05,1.0499999999993745,0.05,0.05,0.05,0.05,0.05,0.05000000301283913,1.0500000000840142,0.05000000604306653,1.7505476954404406,0.05,0.18667868970008794,0.05,3.2127736051554954,0.05,0.05,0.05,0.050000000051574844,0.05000000046955024
army,0.05,1.0499999999573135,0.05000000059106341,0.05,0.05,1.2855220090948227,0.05,2.7222781099077067,0.05,4.239454546328011,1.1893768720206632,0.05,3.7786467384424562,0.9259510906129768,0.05000239047076802,0.050000000345113774,0.05000006245117608,1.0500000000454277,0.05,0.20876817969694528
arrangements,0.050000404647571446,0.7234480843665028,0.05,0.05,0.05,0.05,0.05,8.038329073633605,0.05,0.050000000076119044,0.11663113701953416,0.05,0.050000000125968815,0.05000000060069119,2.70025855933802,0.05,3.592594006438216,0.05,0.05,0.12873873372622258
arrest,0.05298899128582015,0.05,0.05000000095249251,0.05,0.05,0.05,0.05,4.029006441829234,0.05,0.050000000966689155,0.050009447783048534,0.05,0.050000001201124585,0.05,1.8147678722956222,0.05,0.05,0.05,0.05,2.303227243653375
arrival,0.050000000142361896,2.462165539896543,0.05,0.05,0.05,1.050000000018288,0.05,11.05702889580233,0.05000000004920075,0.050000000485004956,4.608548092288288,0.05,0.050000000105762624,1.491298817513759,5.249129782440847,0.05000000063145254,4.87762932891098,0.050000000012870444,1.0544849556560407,5.59971458601327
arrow,0.05,0.05000000041872016,0.05,0.05,0.05,0.050000001261631205,0.05,0.050000001174586146,0.05,0.936006035869779,1.7858675973244027,0.05,2.261417109495425,0.8489022705129599,0.050000000125491044,2.417806980516542,0.050000002970080774,0.050000000045233195,0.05,0.05000000026847155
arrows,0.05,0.05,0.05,0.05,2.045948468763597,3.0499999959113393,0.05,1.0557606073284407,0.05000000112858322,0.9656230607752624,1.0305544044698398,0.05,0.050000003407612674,0.05,0.05000000064685916,2.1521134537439575,0.05,0.05,0.05,0.05000000379202449
art,0.05000000013071055,0.05,0.05000000061433233,0.05,0.05,0.05,0.05,1.8890431875155376,0.05000000063855232,2.035005425975756,0.09724719267748995,0.05,0.050000000427222635,0.05,2.801278120743075,0.05,1.0500000000194278,0.05,0.05,1.4274260712233544
article,0.05000000004932165,0.05000000026827165,0.05000000067054576,0.05,0.05,0.05,0.05,18.794603232322316,0.0500000004936986,0.050000000154632254,0.05000000008981458,0.05,0.05974474635590568,0.05,10.363819130277415,0.05000000016792403,11.980845933869203,0.05000000053719845,0.05,0.05098695472253811
arts,0.05,5.2033465483113,1.278100006363632,0.05,0.050000000939379126,0.050000003585691365,0.05,6.69804767150994,0.05000000367262602,0.05000000215963381,0.08528330965664657,0.05,0.35127682763556606,0.05000000027089962,18.77659848176737,0.05,0.30593045356616555,0.05000000010266048,0.05,2.7014166904202614
ash,0.05,0.2084614894755366,0.05,0.05,0.05,0.9182436350825961,0.05,4.4658216885339375,0.05,0.05,0.05,0.05,0.05000000012441031,0.05,2.543639250865023,0.05000000160002983,1.0500000000202694,0.06794462029272634,0.05,2.0958893139691277
ashes,0.05,1.6105648616479666,1.0500000000616643,0.05,0.05,0.05,0.05,4.294888429071673,0.05,0.05,0.05,0.05,0.050000000944316766,0.05,1.2445467082105681,0.05,0.05,0.05,0.05,0.05000000003797213
aside,0.05,1.0309499699669504,0.05,1.050000000327453,0.05,1.1214327266949173,0.05,2.8466674176261764,0.05,0.05,1.3599471495934874,0.05,1.1345698414872512,0.05,1.08037654102304,0.05,0.05,0.05000000000508713,0.05,2.77605635323469
ask,1.1265250870253423,2.7883839337643175,0.05,0.05,1.0500000000911989,0.8360755763752635,0.05,9.952497180820687,0.05000000089051864,1.5921849289301113,0.05000000017749733,0.05,0.05000000018799626,0.05000000030836654,3.361330378098398,0.05000000031664622,1.0500000000080167,0.050137783357852274,0.05,3.692865129612685
asleep,0.05000000030349596,2.6690351445303073,1.8830702578602614,0.05,1.0500000000763232,1.0500000000109846,0.05,5.710806918288182,0.05,0.05,0.23203649532231113,0.05,1.175855116139511,0.05,0.05009488452585236,0.05,0.05000000092465132,0.0500000006931464,0.050000002506345405,5.62910117878665
assistance,0.0500000003474752,0.05,0.050000000299293273,0.05,0.05,0.5029244047669058,0.05,4.56733962787141,0.05,0.05,0.05003520075081716,0.05,5.449572311431363,0.050000000389795754,0.09548889487054069,0.05,0.05000000102068953,0.05000000019461801,0.05,1.6346395580268647
assistant,0.050000000100952,1.0831565138970767,0.05,0.05,0.05,0.05,0.05,10.585099498312543,0.05000000013621333,0.05000000013871326,0.05000000001772482,0.05,0.0500000007292666,1.2653488309052336,0.982363748488063,0.05,0.05000000083087052,1.3340314062247651,0.05,0.050000000193464615
assortment,0.05,0.0500000005473059,0.05145917238870165,0.05,0.05,0.05,0.05,4.829912504575577,0.0500000001278101,0.05000000015543694,2.832126886668703,0.05,1.1637064214975168,0.05000000086434965,1.0884063694280879,0.05,0.050000000128637714,0.05,0.05,1.3343886435794627
astonishment,0.05,5.533539681388369,0.05,0.05,1.029647112160726,0.05000000009691754,0.05,0.05433903529171938,0.05,0.050000000037952845,4.01468745129223,0.05,0.05000007361822404,2.443331567265663,2.696867034135794,0.0500000001964597,1.132353546930488,1.09596047488418,0.0500000013346924,1.44927402133479
atmosphere,0.05000000132217866,0.05009057243083182,0.05,0.05,0.05,0.05,0.05,4.968648877579179,0.05000000068618464,0.050000002109363256,1.3033955283525247,0.05,2.3703459529191124,1.0499999998525003,5.882790920017491,0.05000000070943583,2.175894720176837,0.05,0.050000000048074984,0.5988334237587015
attack,1.0428914809819756,5.804340415806493,1.8535245244323175,0.05,0.2740882188253022,0.050000001079082604,0.05,16.049673487498893,1.0890167214247413,0.05079448009186439,5.301498878899181,0.05,1.2780769628526636,2.3213390519613957,27.001348512361258,0.05000000150921453,0.14272481893234523,0.24093096886633592,0.05000000000850926,8.249751474429804
attacker,0.05000000034876461,0.5495272711310553,0.05,0.05,0.05,1.0500000000319587,0.05,0.5956972631273384,0.05,0.05000000158241178,0.05,0.05,1.0499999999981038,0.05000000013282218,6.004775459835384,0.050000002631661634,0.05,0.050000000686177735,0.05,0.05000000046339283
attacks,0.05,9.387689362644391,1.050000000066275,0.05,0.05,0.05,0.05,3.4175525093366947,0.050000000459097735,0.050000001068502234,0.05,0.05,3.182405059700686,1.0553791859832538,12.206973880420348,0.05,0.05,0.05000000000935842,0.05,0.05000000028536815
attempt,0.05000000412228665,0.050000000177844006,1.1408032118265152,0.05,0.05,2.672339027829057,0.05,6.103376399457916,0.05000000028052613,3.354325251831262,7.373402150091959,0.05,10.979775528564444,4.316345260889218,27.452419451475826,0.05000000317814553,3.4381853526938895,1.0845492531359646,0.05,8.634479104412154
attempts,0.05000000006529892,0.05000000034323777,0.056653105705024076,0.05,0.05,1.0500000000083114,0.05,6.620838730839747,0.05000000003018456,0.38103780880076826,0.05000000211729169,0.05,0.0500000038002611,0.05,11.208412233662179,2.319087752236137,0.05000000033845509,0.05,0.05000000003201579,3.7139703619885984
attention,0.050000000865570673,1.605414353824292,2.0374227944283883,0.05,1.0822203747424073,1.0596800192798626,0.05,30.39848965309847,5.003833599037759,2.1689659015949947,5.037609665794403,0.05,9.89510609791239,0.44012202998328104,44.34693615362817,0.050000000132978485,8.324514150721441,3.136163185329397,0.05,9.163522019590063
attitude,0.05000000007172268,0.050000000745253015,0.050000000186743894,0.05,0.05,0.3842327548271073,0.05,8.568302288577074,0.05000000004935905,0.0500000012906442,2.827094699318467,0.05,1.0681196732660896,1.1090243461726486,7.7245011319997126,0.050000000187446506,0.05005834565388916,0.05000000012143182,0.05,1.6686667574961196
aunt,1.5480848098039857,0.0500000025020477,1.1049039042693019,1.0492685875939656,0.05000000049568901,0.05,0.05,30.661086571558243,0.050000000021626204,0.050000000445780894,3.669656950674235,0.05,3.2933128249714008,1.0499999999632414,1.9164708757018494,0.050000000022855186,0.05000000077326414,0.1986215837960335,3.304199319913609,10.7543945674594
aunt uncle,1.7004686742376671,0.05001550066714416,0.05000000023036928,1.0500000002400052,0.05000000075722647,0.05,0.05,14.998894315478339,0.050000000039450786,0.0500000005879092,4.0170575306687315,0.05,3.3708801524177856,0.05,0.06470595491347694,0.05000000004941107,0.050000000967985306,0.05000000063469807,3.7091349341023028,8.488842933979567
aura,0.05,3.0329473603578294,0.05,0.05,0.05,0.05,0.05,0.05000000034390627,0.05,0.050000000877098445,0.9561601866084097,0.05,1.0999269691289617,0.05,0.42007294458178157,0.05,0.05,0.05,0.05,1.7408925380706846
auror,0.05000000003505347,0.05,0.05039383212144254,0.05,0.05,0.05,0.05,2.362748267634915,0.05000000057745352,0.05000000024129623,1.266269832148612,0.05,0.050000000042230465,0.05,13.036334260580878,0.05,2.399212377772405,0.05000000006672103,1.0500000000528729,1.1850414286977178
aurors,0.05000000004694583,0.05,0.05,0.05,0.05,2.3214021111627274,0.05,7.186642991668444,0.0900725702685671,0.05000000059871999,2.6428140825450184,0.05,1.8741493543817727,0.05000000010768849,8.843083034372807,0.05,0.09066833847317446,0.05000000001454338,0.05000000004502659,1.35116751628132
author,0.05,0.9655475679478919,1.3671498048178747,0.05,0.05,0.05,0.05,0.050000000805010714,0.05,0.050000001784309474,1.8747646265977789,0.05,1.908085567195034,1.134452429773414,0.05000000047500225,0.05,0.05,0.05000000049046122,0.05,0.050000000093837704
authority,0.050000000042967285,0.05000000020475225,0.05,0.05,0.05,0.05,0.05,0.05010358730343663,0.05000000019142888,0.05001102049270313,4.410200179338453,0.05,0.05000000024942687,1.0593314579791158,12.385720153510237,0.05,0.050000000212597685,0.05,0.05,2.3446336004478345
autograph,0.05,1.8553024379020973,0.05,0.05,0.05,1.0213459005212346,0.05,3.1207357505536066,0.05,0.05000000078694152,0.05,0.05,0.05,0.050000000750785915,0.4284688512944226,0.05,1.8238081484296154,0.05000000006479935,0.05,0.05033890966835672
autumn,0.05,0.05,2.0499986883657426,0.05,0.05,0.05,0.05,0.05031108135231378,0.05,0.05000000053774459,1.2499278764586965,0.05,0.05,0.05,2.849762353057895,0.05,0.05,0.05,0.05,0.05000000020484056
awake,0.05,1.0121088880136693,0.05158316946943496,0.05,0.05000000026995855,0.05,0.05,11.516064487382097,0.05000000063250955,0.05000074383427888,1.2977526150196228,0.05,0.05123884605614848,0.050000000195666645,4.436232392377682,0.05,3.3269664743318796,0.05,0.050000000039077674,2.708052382340506
award,0.05,5.41307416199174,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000102238449,0.05,0.05,0.05,0.05,0.6869258369745457,0.05,0.05,0.05,0.05,0.05
awe,0.05,0.05000000014836255,0.05000000108002982,0.05,2.665956129531027,0.05,0.05,3.407738832158803,0.05,0.05000000071669586,0.05096668987520892,0.05,0.06668967552029464,0.05000000580948171,0.05864865850678014,0.050000000437151304,0.050000000996427756,0.05000000515714275,0.05,0.05000000001412634
awestruck,1.3157703957208857,1.9970336932965085,0.05,0.05,0.05,0.05,0.05,0.38973873203620657,0.05,0.05000000017242014,0.05,0.05,0.050000000727749246,1.049999999846732,2.497457177827021,0.05,0.05000000034136673,0.05,0.05,0.05000000000439311
axe,0.05,0.05000000014846515,0.05,0.05,0.05,0.05,0.05,0.05000000007806745,0.05,0.05,0.05000000030497898,0.05,0.05000000008306292,0.6511665058024042,8.448833493335266,0.05,0.05000000020890579,0.05,0.05,0.05000000002749775
babble,0.05,0.050000000308916444,0.05,0.05,0.05,0.05,0.05,2.4886347874633423,1.0500000000783354,0.050000011593711056,0.05,0.05,1.1350744074571784,0.9341071510501596,1.6421836412324409,0.05,0.05000000049239449,0.05,0.05,0.05000000028322528
baby,3.008133959909565,0.050000000205063885,0.05000000031045032,0.05,0.05000000015041401,9.142525001648266,0.05,14.141947213737515,3.4032459107083053,0.9811307888348642,0.05000000021841552,0.05,13.157016112084115,0.05,5.48811674734519,0.05000000034505394,2.8393539233430056,0.05000002558363183,0.05,4.288530315545453
background,1.0500000000746097,1.8698788819561107,0.05,0.05,0.05,0.05,0.05,0.05007415634800007,0.05,0.22485703539577484,0.9670194025579584,0.05,0.05,0.050000000066585754,2.955658405858336,0.05,0.050000000062481544,0.05000000005620267,0.050000143094211,1.2325119744806972
backs,1.0484090013306628,7.223386932050318,0.05,0.05,0.05,0.05000000109104772,0.05,2.8034639910272072,0.050000000210741,2.0779881599626293,1.453451144996024,0.05,0.05000000054622579,2.6465328552865577,2.339453202926246,0.050000003643895105,0.05159099869141671,0.050000000033841134,0.05,2.8057237081661253
backside,0.05,0.05000000227880225,0.05,0.05,0.05,0.0506932933324354,0.05,5.641754227196949,0.05,0.050000000098552044,3.045254632303019,0.05,0.05000000081600356,0.05,0.05010068204357823,0.05,0.12506026980795348,0.05,0.050000000057570534,2.387136892036114
backward,0.050000000051137,7.209486853134673,0.05000000010742041,0.05,0.05,1.100117463996835,0.05,1.6714259253293515,1.0730468879539456,3.1429214148529905,0.050000001488243455,0.05,7.13009199190968,1.543986734996612,16.6694685480849,0.3490540352958324,1.157664720161648,0.05000000019358644,1.055349395915259,13.497386026494489
backward forward,0.05,1.7179847623578273,0.05000000023683687,0.05,0.05,0.05,0.05,0.7723173841198824,0.05,0.05000000093366173,0.05034882570718351,0.05,4.420740975224145,0.05380389980103073,1.6081947825629432,0.05000000040198473,0.05,0.05000000023088597,0.05000000003401545,4.726609368352508
bacon,0.05,0.8256724237140498,0.05,0.05,0.050000000207250636,0.05,0.05,14.270090810828084,0.05000000166904933,0.05000000183526559,2.089550355071329,0.05,0.050000000066235124,0.05000000039212958,5.931832880636156,0.05000000040298914,0.05000000067868681,0.0500000001034653,0.05,0.13285352436383568
badge,0.05,1.454917915154233,0.05000000011647473,0.05,0.050000000189529735,3.1114226181955353,0.05,31.18895144099776,1.0500000000395975,0.05000001933994032,0.05000000230627197,0.05,1.2509942776799636,0.05,15.634744031098798,0.05,1.463953961479911,2.1817043849432918,0.05052995118892037,0.11278139724098041
badge chest,0.05,1.9336046161581326,0.05,0.05,0.05,0.817581083426797,0.05,0.050000011776978784,0.05,0.05000000423490576,0.05,0.05,1.0499999999968006,0.05,3.398813008605957,0.05,0.05,0.05,0.05000127567684113,0.05000000008757858
badger,0.05,1.0500000000026075,0.05,0.05,0.05,0.05,0.05,3.217653845612318,0.05,0.05,0.05216271196006103,0.05,0.050000000140206696,0.05,2.158402561367721,0.05,0.05,0.7646821851746389,0.05,1.0570986957038542
badges,0.05,0.05000008848053516,0.05,0.05,0.05,3.905486378208448,0.05,0.30691707344277924,0.05000000007245306,4.447691107481214,0.05,0.05,0.050000000390493786,0.05000000032999696,6.223054197484357,0.05000000027514861,8.361300104543176,0.05000000002606566,0.05,0.05555104924558191
bag,0.0500000063932674,10.311006416949853,0.9278864321028734,0.05,1.0982142247206736,3.3620071181465616,0.05,49.56931787591802,1.1954919911239406,6.42025060483045,19.57621826206104,0.05,20.717361841989707,1.0605953469394993,66.78722549795268,0.050000000974645645,9.993141177202778,5.803356233093691,2.0303256477906966,41.897601321773166
bag shoulder,0.05000000011380131,0.05,0.05,0.05,0.05,0.45711098944703454,0.05,0.0500000000760269,0.050000000928205085,0.10274022853845902,0.8397620194680269,0.05,0.050000000036269955,0.05,8.79695866279292,0.05,0.05000000039823403,0.05,0.05,0.053428098180523916
bags,1.049999999990706,4.566689974859093,0.05,0.05,6.050000000853089,0.050000000199998534,0.05,10.774664608854067,0.05,5.303573033989109,0.41330184354419325,0.05,0.050000000349151225,0.05000000009759619,5.1681253083576575,0.05000000046545268,1.0499999999444847,3.381732849563545,0.05,2.741912378896393
balance,0.05,0.05000000065471109,0.05,0.05,0.05,1.0500000000353995,0.05,0.050000000918675194,0.05,0.05000000803179178,1.4344012641899901,0.05,0.3898032625013469,0.05,8.014689072863312,0.05,0.05,1.0935011751365364,0.05,0.31760521563293886
bald,0.050000000019806194,1.159240728858073,0.05,1.0478336511566375,0.05,0.05000000134635838,0.05,7.503477604703023,0.05,0.05000000014330894,0.050007162700906785,0.05,0.050000000117862355,0.050000000266599634,2.57674708544611,0.05,0.05000000034522875,0.7917668886341293,0.05000003960870697,7.22092683661703
ball,0.08435939384052722,6.866092892418666,0.05000000152848456,0.05,0.2527086259364584,5.299690861519873,0.05,6.817246507152644,1.109933872797697,13.546832933431785,9.325673192653287,0.05,2.8237030434897323,0.05000000014589581,44.2364569028928,0.05000397502716807,0.050000000348125906,0.3124288320266715,0.05,1.924868964753071
balloon,0.05000000139004838,0.05000000120838128,0.05,0.05,0.05,0.05,0.05,3.8230338624713056,0.05,0.050000000343184775,0.050000000765492436,0.05,0.050000000182674025,0.05000000033019546,2.1562117809621544,0.05,0.050000000469483455,0.7587632902923978,0.05,1.4619910615513707
balls,0.05000000062471414,4.5245924741841135,0.05,0.05,2.0328923064919255,0.050000000912281975,0.05,10.927437382356734,0.050000000067389055,5.6872149220290025,3.1934693683193602,0.05,1.0921274807474208,6.1933891070463325,5.562810487078962,0.05008892137895112,0.050000009210366694,3.051235154046566,0.05000000121246212,1.2347423842590877
ban,0.05,0.05000000006855815,0.05,0.05,0.05,0.05,0.05,0.05000000011273768,0.05,0.7777717087698773,0.05,0.05,0.061044345409274975,0.05,6.251430739765958,0.05000000027728262,0.05000000017603142,0.05,0.05,1.1097532053961163
